Product_name,Colour,Specification,Selling_price,Original_price,Ratings_count,Reviews_count
Apple iPhone 14,Purple,"{'ROM': '256 GB ROM', 'Display': '15.49 cm (6.1 inch) Super Retina XDR Display', 'Camera': '12MP + 12MP | 12MP Front Camera', 'Processor': 'A15 Bionic Chip, 6 Core Processor Processor', 'Warranty': '1 year warranty for phone and 1 year warranty for in Box Accessories.'}",64900,,321494,11935
Apple iPhone 11,Black,"{'ROM': '64 GB ROM', 'Display': '15.49 cm (6.1 inch) Liquid Retina HD Display', 'Camera': '12MP + 12MP | 12MP Front Camera', 'Processor': 'A13 Bionic Chip Processor', 'Warranty': '1 year warranty for phone and 1 year warranty for in Box Accessories.'}",43900,,206532,11366
Apple iPhone 15 Plus,Green,"{'ROM': '256 GB ROM', 'Display': '17.02 cm (6.7 inch) Super Retina XDR Display', 'Camera': '48MP + 12MP | 12MP Front Camera', 'Processor': 'A16 Bionic Chip, 6 Core Processor Processor', 'Warranty': '1 year warranty for phone and 1 year warranty for in Box Accessories.'}",79900,,47571,2598
Apple iPhone 16 Pro Max,Black Titanium,"{'ROM': '1 TB ROM', 'Display': '17.53 cm (6.9 inch) Super Retina XDR Display', 'Camera': '48MP + 48MP + 12MP | 12MP Front Camera', 'Processor': 'A18 Pro Chip, 6 Core Processor Processor', 'Warranty': '1 year warranty for phone and 1 year warranty for in Box Accessories.'}",174900,,17147,886
Apple iPhone 16e,White,"{'ROM': '128 GB ROM', 'Display': '15.49 cm (6.1 inch) Super Retina XDR Display', 'Camera': '48MP Rear Camera | 12MP Front Camera', 'Processor': 'A18 Chip, 6 Core Processor', 'Warranty': '1 year warranty for phone and 1 year warranty for in Box Accessories.'}",59900,,1780,115
Apple iPhone Air,Sky Blue,"{'ROM': '512 GB ROM', 'Display': '16.51 cm (6.5 inch) Super Retina XDR Display', 'Camera': '48MP Rear Camera | 18MP Front Camera', 'Processor': 'A19 Chip, 6 Core Processor Processor', 'Warranty': 'Apple One (1) Year Limited Warranty'}",119900,139900,65,4
Apple iPhone 14 Plus,Yellow,"{'ROM': '512 GB ROM', 'Display': '17.02 cm (6.7 inch) Super Retina XDR Display', 'Camera': '12MP + 12MP | 12MP Front Camera', 'Processor': 'A15 Bionic Chip, 6 Core Processor Processor', 'Warranty': '1 year warranty for phone and 1 year warranty for in Box Accessories.'}",99900,,86856,4755
Apple iPhone 13,Green,"{'ROM': '128 GB ROM', 'Display': '15.49 cm (6.1 inch) Super Retina XDR Display', 'Camera': '12MP + 12MP | 12MP Front Camera', 'Processor': 'A15 Bionic Chip Processor', 'Warranty': '1 year warranty for phone and 1 year warranty for in Box Accessories.'}",49900,,295091,13999
Apple iPhone 13,,"{'ROM': '128 GB ROM', 'Display': '15.49 cm (6.1 inch) Super Retina XDR Display', 'Camera': '12MP + 12MP | 12MP Front Camera', 'Processor': 'A15 Bionic Chip Processor', 'Warranty': '1 year warranty for phone and 1 year warranty for in Box Accessories.'}",49900,,295091,13999
Apple iPhone 15 Plus,Pink,"{'ROM': '256 GB ROM', 'Display': '17.02 cm (6.7 inch) Super Retina XDR Display', 'Camera': '48MP + 12MP | 12MP Front Camera', 'Processor': 'A16 Bionic Chip, 6 Core Processor Processor', 'Warranty': '1 year warranty for phone and 1 year warranty for in Box Accessories.'}",79900,,47571,2598
Apple iPhone Air,Sky Blue,"{'ROM': '1 TB ROM', 'Display': '16.51 cm (6.5 inch) Super Retina XDR Display', 'Camera': '48MP Rear Camera | 18MP Front Camera', 'Processor': 'A19 Chip, 6 Core Processor Processor', 'Warranty': 'Apple One (1) Year Limited Warranty'}",141900,159900,65,4
Apple iPhone 12,Blue,"{'ROM': '64 GB ROM', 'Display': '15.49 cm (6.1 inch) Super Retina XDR Display', 'Camera': '12MP + 12MP | 12MP Front Camera', 'Processor': 'A14 Bionic Chip with Next Generation Neural Engine Processor', 'Warranty': 'Ceramic Shield'}",49900,,212326,13894
Apple iPhone 16,White,"{'ROM': '512 GB ROM', 'Display': '15.49 cm (6.1 inch) Super Retina XDR Display', 'Camera': '48MP + 12MP | 12MP Front Camera', 'Processor': 'A18 Chip, 6 Core Processor Processor', 'Warranty': '1 year warranty for phone and 1 year warranty for in Box Accessories.'}",94900,99900,203686,6511
Apple iPhone 13,Pink,"{'ROM': '512 GB ROM', 'Display': '15.49 cm (6.1 inch) Super Retina XDR Display', 'Camera': '12MP + 12MP | 12MP Front Camera', 'Processor': 'A15 Bionic Chip Processor', 'Warranty': '1 year warranty for phone and 1 year warranty for in Box Accessories.'}",79900,,295091,13999
Apple iPhone 17 Pro Max,Cosmic Orange,"{'ROM': '2 TB ROM', 'Display': '17.53 cm (6.9 inch) Super Retina XDR Display', 'Camera': '48MP + 48MP + 48MP | 18MP Front Camera', 'Processor': 'A19 Chip, 6 Core Processor Processor', 'Warranty': 'Apple One (1) Year Limited Warranty'}",229900,,462,35
Apple iPhone Air,Space Black,"{'ROM': '512 GB ROM', 'Display': '16.51 cm (6.5 inch) Super Retina XDR Display', 'Camera': '48MP Rear Camera | 18MP Front Camera', 'Processor': 'A19 Chip, 6 Core Processor Processor', 'Warranty': 'Apple One (1) Year Limited Warranty'}",121900,139900,65,4
Apple iPhone 17 Pro Max,Deep Blue,"{'ROM': '1 TB ROM', 'Display': '17.53 cm (6.9 inch) Super Retina XDR Display', 'Camera': '48MP + 48MP + 48MP | 18MP Front Camera', 'Processor': 'A19 Chip, 6 Core Processor Processor', 'Warranty': 'Apple One (1) Year Limited Warranty'}",189900,,462,35
Apple iPhone 15,Yellow,"{'ROM': '256 GB ROM', 'Display': '15.49 cm (6.1 inch) Super Retina XDR Display', 'Camera': '48MP + 12MP | 12MP Front Camera', 'Processor': 'A16 Bionic Chip, 6 Core Processor Processor', 'Warranty': '1 year warranty for phone and 1 year warranty for in Box Accessories.'}",64900,69900,271335,9480
Apple iPhone 16,Black,"{'ROM': '512 GB ROM', 'Display': '15.49 cm (6.1 inch) Super Retina XDR Display', 'Camera': '48MP + 12MP | 12MP Front Camera', 'Processor': 'A18 Chip, 6 Core Processor Processor', 'Warranty': '1 year warranty for phone and 1 year warranty for in Box Accessories.'}",94900,99900,203686,6511
Apple iPhone 14,Yellow,"{'ROM': '128 GB ROM', 'Display': '15.49 cm (6.1 inch) Super Retina XDR Display', 'Camera': '12MP + 12MP | 12MP Front Camera', 'Processor': 'A15 Bionic Chip, 6 Core Processor Processor', 'Warranty': '1 year warranty for phone and 1 year warranty for in Box Accessories.'}",54900,,321494,11935
Apple iPhone 16 Pro Max,White Titanium,"{'ROM': '1 TB ROM', 'Display': '17.53 cm (6.9 inch) Super Retina XDR Display', 'Camera': '48MP + 48MP + 12MP | 12MP Front Camera', 'Processor': 'A18 Pro Chip, 6 Core Processor Processor', 'Warranty': '1 year warranty for phone and 1 year warranty for in Box Accessories.'}",174900,,17147,886
Apple iPhone 17 Pro,Silver,"{'ROM': '1 TB ROM', 'Display': '16.0 cm (6.3 inch) Super Retina XDR Display', 'Camera': '48MP + 48MP + 48MP | 18MP Front Camera', 'Processor': 'A19 Chip, 6 Core Processor Processor', 'Warranty': 'Apple One (1) Year Limited Warranty'}",174900,,757,53
Apple iPhone 17 Pro Max,Silver,"{'ROM': '2 TB ROM', 'Display': '17.53 cm (6.9 inch) Super Retina XDR Display', 'Camera': '48MP + 48MP + 48MP | 18MP Front Camera', 'Processor': 'A19 Chip, 6 Core Processor Processor', 'Warranty': 'Apple One (1) Year Limited Warranty'}",229900,,462,35
Apple iPhone 17 Pro,Cosmic Orange,"{'ROM': '1 TB ROM', 'Display': '16.0 cm (6.3 inch) Super Retina XDR Display', 'Camera': '48MP + 48MP + 48MP | 18MP Front Camera', 'Processor': 'A19 Chip, 6 Core Processor Processor', 'Warranty': 'Apple One (1) Year Limited Warranty'}",174900,,757,53
Apple iPhone Air,Light Gold,"{'ROM': '256 GB ROM', 'Display': '16.51 cm (6.5 inch) Super Retina XDR Display', 'Camera': '48MP Rear Camera | 18MP Front Camera', 'Processor': 'A19 Chip, 6 Core Processor Processor', 'Warranty': 'Apple One (1) Year Limited Warranty'}",101900,119900,65,4
Apple iPhone 12,Red,"{'ROM': '64 GB ROM', 'Display': '15.49 cm (6.1 inch) Super Retina XDR Display', 'Camera': '12MP + 12MP | 12MP Front Camera', 'Processor': 'A14 Bionic Chip with Next Generation Neural Engine Processor', 'Warranty': 'Ceramic Shield'}",49900,,212326,13894
Apple iPhone 12,Green,"{'ROM': '64 GB ROM', 'Display': '15.49 cm (6.1 inch) Super Retina XDR Display', 'Camera': '12MP + 12MP | 12MP Front Camera', 'Processor': 'A14 Bionic Chip with Next Generation Neural Engine Processor', 'Warranty': 'Ceramic Shield'}",49900,,212326,13894
Apple iPhone 14,Midnight,"{'ROM': '512 GB ROM', 'Display': '15.49 cm (6.1 inch) Super Retina XDR Display', 'Camera': '12MP + 12MP | 12MP Front Camera', 'Processor': 'A15 Bionic Chip, 6 Core Processor Processor', 'Warranty': '1 year warranty for phone and 1 year warranty for in Box Accessories.'}",89900,,321494,11935
Apple iPhone 7,Silver,"{'ROM': '32 GB ROM', 'Display': '11.94 cm (4.7 inch) Retina HD Display', 'Camera': '12MP Rear Camera | 7MP Front Camera', 'Processor': 'A10 Fusion 64-bit processor and Embedded M10 Motion Co-processor', 'Warranty': 'iOS 13 Compatible'}",31500,,94871,9105
Apple iPhone 13,Green,"{'ROM': '256 GB ROM', 'Display': '15.49 cm (6.1 inch) Super Retina XDR Display', 'Camera': '12MP + 12MP | 12MP Front Camera', 'Processor': 'A15 Bionic Chip Processor', 'Warranty': '1 year warranty for phone and 1 year warranty for in Box Accessories.'}",59900,,295091,13999
Apple iPhone 12,White,"{'ROM': '64 GB ROM', 'Display': '15.49 cm (6.1 inch) Super Retina XDR Display', 'Camera': '12MP + 12MP | 12MP Front Camera', 'Processor': 'A14 Bionic Chip with Next Generation Neural Engine Processor', 'Warranty': 'Ceramic Shield'}",49900,,212326,13894
Apple iPhone 6s,Space Grey,"{'ROM': '16 GB ROM', 'Display': '11.94 cm (4.7 inch) Retina HD Display', 'Camera': '12MP Rear Camera | 5MP Front Camera', 'Processor': 'A9 Chip with 64-bit Architecture and M9 Motion Co-processor', 'Warranty': 'Brand Warranty of 1 Year'}",62000,,92796,9130
Apple iPhone 16 Plus,Teal,"{'ROM': '512 GB ROM', 'Display': '17.02 cm (6.7 inch) Super Retina XDR Display', 'Camera': '48MP + 12MP | 12MP Front Camera', 'Processor': 'A18 Chip, 6 Core Processor Processor', 'Warranty': '1 year warranty for phone and 1 year warranty for in Box Accessories.'}",104900,109900,4225,226
Apple iPhone 14,Blue,"{'ROM': '512 GB ROM', 'Display': '15.49 cm (6.1 inch) Super Retina XDR Display', 'Camera': '12MP + 12MP | 12MP Front Camera', 'Processor': 'A15 Bionic Chip, 6 Core Processor Processor', 'Warranty': '1 year warranty for phone and 1 year warranty for in Box Accessories.'}",89900,,321494,11935
Apple iPhone 13,Pink,"{'ROM': '256 GB ROM', 'Display': '15.49 cm (6.1 inch) Super Retina XDR Display', 'Camera': '12MP + 12MP | 12MP Front Camera', 'Processor': 'A15 Bionic Chip Processor', 'Warranty': '1 year warranty for phone and 1 year warranty for in Box Accessories.'}",59900,,295091,13999
Apple iPhone 7,Silver,"{'ROM': '256 GB ROM', 'Display': '11.94 cm (4.7 inch) Retina HD Display', 'Camera': '12MP Rear Camera | 7MP Front Camera', 'Processor': 'A10 Fusion Chip with 64-bit Architecture and Embedded M10 Motion Co-processor', 'Warranty': 'Brand Warranty of 1 Year'}",74400,,94871,9105
Apple iPhone 16 Plus,Ultramarine,"{'ROM': '512 GB ROM', 'Display': '17.02 cm (6.7 inch) Super Retina XDR Display', 'Camera': '48MP + 12MP | 12MP Front Camera', 'Processor': 'A18 Chip, 6 Core Processor Processor', 'Warranty': '1 year warranty for phone and 1 year warranty for in Box Accessories.'}",104900,109900,4225,226
Banety Sm Music 2.0,,"{'ROM': '10 MB RAM | 10 MB ROM', 'Display': '4.32 cm (1.7 inch) Display', 'Camera': '800 mAh Battery', 'Processor': 'NA', 'Warranty': None}",816,1999,8,0
Geotel K9 Flip,,"{'ROM': '32 MB RAM | 32 MB ROM | Expandable Upto 8 GB', 'Display': '4.32 cm (1.7 inch) QVGA Display', 'Camera': '2MP + 0MP | 0MP Front Camera', 'Processor': '1200 mAh Battery', 'Warranty': 'Feature Phone Processor'}",1650,1999,1139,60
Banety Sm Metro 313,,"{'ROM': '10 MB RAM | 10 MB ROM', 'Display': '4.32 cm (1.7 inch) Display', 'Camera': '0.3MP Rear Camera', 'Processor': '1000 mAh Battery', 'Warranty': 'NA'}",805,1999,76,5
oneme F17 air,,"{'ROM': '32 MB RAM | 32 MB ROM', 'Display': '5.08 cm (2 inch) Display', 'Camera': '0.3MP Rear Camera', 'Processor': '1050 mAh Battery', 'Warranty': '6 MONTHS WARRENTY'}",1580,1999,,
Banety Sm Music 2.0,,"{'ROM': '10 MB RAM | 10 MB ROM', 'Display': '4.32 cm (1.7 inch) Display', 'Camera': '800 mAh Battery', 'Processor': 'NA', 'Warranty': None}",828,1499,8,0
amaq Q9,,"{'ROM': '32 MB RAM | 128 MB ROM', 'Display': '4.32 cm (1.7 inch) Display', 'Camera': '1.3MP Rear Camera', 'Processor': '3000 mAh Battery', 'Warranty': '1 Year Warranty From Brand Service Centre'}",940,1699,,
amaq Q17-BLACK RED,,"{'ROM': '32 MB RAM | 128 MB ROM', 'Display': '4.5 cm (1.77 inch) Display', 'Camera': '0.08MP Rear Camera', 'Processor': '3000 mAh Battery', 'Warranty': '6531E Processor'}",982,1999,,
GIONEE Max Pro,Black,"{'ROM': '3 GB RAM | 32 GB ROM | Expandable Upto 256 GB', 'Display': '16.56 cm (6.52 inch) HD+ Display', 'Camera': '13MP + 2MP | 8MP Front Camera', 'Processor': '6000 mAh Lithium Polymer Battery', 'Warranty': 'Octa Core Processor'}",9999,,23791,2578
GIONEE Max Pro,Red,"{'ROM': '3 GB RAM | 32 GB ROM | Expandable Upto 256 GB', 'Display': '16.56 cm (6.52 inch) HD+ Display', 'Camera': '13MP + 2MP | 8MP Front Camera', 'Processor': '6000 mAh Lithium Polymer Battery', 'Warranty': 'Octa Core Processor'}",9999,,23791,2578
GIONEE Max Pro,Blue,"{'ROM': '3 GB RAM | 32 GB ROM | Expandable Upto 256 GB', 'Display': '16.56 cm (6.52 inch) HD+ Display', 'Camera': '13MP + 2MP | 8MP Front Camera', 'Processor': '6000 mAh Lithium Polymer Battery', 'Warranty': 'Octa Core Processor'}",9999,,23791,2578
UiSmart M2,,"{'ROM': '32 MB RAM | 32 MB ROM', 'Display': '4.32 cm (1.7 inch) Display', 'Camera': '2MP Rear Camera', 'Processor': '1100 mAh Battery', 'Warranty': '1 month seller warranty'}",1999,3599,61,5
Lvix L1-16-Pro-Max,White,"{'ROM': '3 GB RAM | 64 GB ROM | Expandable Upto 128 GB', 'Display': '16.51 cm (6.5 inch) HD+ Display', 'Camera': '24MP + 24MP', 'Processor': '4800 mAh Battery', 'Warranty': 'MediaTek Processor'}",8402,13430,5,0
Banety Metro mobile,,"{'ROM': '10 MB RAM | 10 MB ROM', 'Display': '4.32 cm (1.7 inch) Display', 'Camera': '0.3MP Rear Camera', 'Processor': '1000 mAh Battery', 'Warranty': 'NA'}",816,1999,,
IAIR Keypad Mobile Basic Small Feature Phone X4,,"{'ROM': '32 MB RAM | 32 MB ROM', 'Display': '4.32 cm (1.7 inch) Display', 'Camera': '0.8MP Rear Camera', 'Processor': '1200 mAh Battery', 'Warranty': '1 Year Manufacturing Warranty'}",999,1999,,
Banety 105ss,,"{'ROM': '10 MB RAM | 10 MB ROM', 'Display': '4.32 cm (1.7 inch) Display', 'Camera': '800 mAh Battery', 'Processor': 'NA', 'Warranty': None}",769,1499,,
IAIR Keypad Mobile Basic Small Feature Phone X8,,"{'ROM': '32 MB RAM | 32 MB ROM', 'Display': '4.32 cm (1.7 inch) Display', 'Camera': '0.8MP Rear Camera', 'Processor': '1200 mAh Battery', 'Warranty': '1 Year manufacturing warranty'}",849,1999,,
IAIR D8 Keypad Mobile Basic Small Feature Phone,,"{'ROM': '32 MB RAM | 32 MB ROM', 'Display': '4.32 cm (1.7 inch) Display', 'Camera': '0.8MP Rear Camera', 'Processor': '2800 mAh Battery', 'Warranty': '1 Year Manufacturing warranty'}",999,1599,,
Peace NOVA 2,,"{'ROM': '32 MB RAM | 32 MB ROM', 'Display': '4.32 cm (1.7 inch) Display', 'Camera': '0.3MP + 0.3MP | 2MP Dual Front Camera', 'Processor': '850 mAh Battery', 'Warranty': '1 year Brand Warranty'}",652,999,,
REDMI Note 10 Pro Max,Dark Nebula,"{'ROM': '6 GB RAM | 128 GB ROM | Expandable Upto 512 GB', 'Display': '16.94 cm (6.67 inch) Full HD+ Display', 'Camera': '108MP Rear Camera | 16MP Front Camera', 'Processor': '5020 mAh Battery', 'Warranty': 'Qualcomm Snapdragon 732G Processor'}",13999,22999,18060,1299
REDMI Note 10 Pro Max,Dark Night,"{'ROM': '6 GB RAM | 128 GB ROM | Expandable Upto 512 GB', 'Display': '16.94 cm (6.67 inch) Full HD+ Display', 'Camera': '108MP Rear Camera | 16MP Front Camera', 'Processor': '5020 mAh Battery', 'Warranty': 'Qualcomm Snapdragon 732G Processor'}",22999,24999,18060,1299
ASUS Zenfone Max Pro M1,Black,"{'ROM': '6 GB RAM | 64 GB ROM | Expandable Upto 2 TB', 'Display': '15.21 cm (5.99 inch) Full HD+ Display', 'Camera': '16MP + 5MP | 16MP Front Camera', 'Processor': '5000 mAh Battery', 'Warranty': 'Qualcomm Snapdragon 636 Octa Core Processor'}",17999,,175199,25841
HTC Desire 526G Plus,Glossy Black,"{'ROM': '1 GB RAM | 16 GB ROM | Expandable Upto 32 GB', 'Display': '11.94 cm (4.7 inch) quarter HD Display', 'Camera': '8MP Rear Camera | 2MP Front Camera', 'Processor': '2000 mAh Battery', 'Warranty': 'Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories'}",9900,,10274,875
Apple iPhone 17 Pro,Cosmic Orange,"{'ROM': '256 GB ROM', 'Display': '16.0 cm (6.3 inch) Super Retina XDR Display', 'Camera': '48MP + 48MP + 48MP | 18MP Front Camera', 'Processor': 'A19 Chip, 6 Core Processor Processor', 'Warranty': 'Apple One (1) Year Limited Warranty'}",134900,,757,53
Apple iPhone 17 Pro,Silver,"{'ROM': '256 GB ROM', 'Display': '16.0 cm (6.3 inch) Super Retina XDR Display', 'Camera': '48MP + 48MP + 48MP | 18MP Front Camera', 'Processor': 'A19 Chip, 6 Core Processor Processor', 'Warranty': 'Apple One (1) Year Limited Warranty'}",134900,,757,53
Apple iPhone 16,Teal,"{'ROM': '512 GB ROM', 'Display': '15.49 cm (6.1 inch) Super Retina XDR Display', 'Camera': '48MP + 12MP | 12MP Front Camera', 'Processor': 'A18 Chip, 6 Core Processor Processor', 'Warranty': '1 year warranty for phone and 1 year warranty for in Box Accessories.'}",94900,99900,203686,6511
Apple iPhone 7,Silver,"{'ROM': '256 GB ROM', 'Display': '11.94 cm (4.7 inch) Retina HD Display', 'Camera': '12MP Rear Camera | 7MP Front Camera', 'Processor': 'A10 Fusion Chip with 64-bit Architecture and Embedded M10 Motion Co-processor', 'Warranty': 'Brand Warranty of 1 Year'}",74400,,94871,9105
Apple iPhone 5C,Pink,"{'ROM': '8 GB ROM', 'Display': '10.16 cm (4 inch) Retina Display', 'Camera': '8MP Rear Camera | 1.2MP Front Camera', 'Processor': 'A6 Chip Processor', 'Warranty': '1 Year Manufacturer Warranty'}",37500,,1320,265
Apple iPhone 16 Plus,Ultramarine,"{'ROM': '512 GB ROM', 'Display': '17.02 cm (6.7 inch) Super Retina XDR Display', 'Camera': '48MP + 12MP | 12MP Front Camera', 'Processor': 'A18 Chip, 6 Core Processor Processor', 'Warranty': '1 year warranty for phone and 1 year warranty for in Box Accessories.'}",104900,109900,4225,226
Apple iPhone 5C,Yellow,"{'ROM': '8 GB ROM', 'Display': '10.16 cm (4 inch) Retina Display', 'Camera': '8MP Rear Camera | 1.2MP Front Camera', 'Processor': 'A6 Chip Processor', 'Warranty': '1 Year Manufacturer Warranty'}",37500,,1320,265
Apple iPhone 14,Yellow,"{'ROM': '128 GB ROM', 'Display': '15.49 cm (6.1 inch) Super Retina XDR Display', 'Camera': '12MP + 12MP | 12MP Front Camera', 'Processor': 'A15 Bionic Chip, 6 Core Processor Processor', 'Warranty': '1 year warranty for phone and 1 year warranty for in Box Accessories.'}",54900,,321494,11935
Apple iPhone 16,Black,"{'ROM': '512 GB ROM', 'Display': '15.49 cm (6.1 inch) Super Retina XDR Display', 'Camera': '48MP + 12MP | 12MP Front Camera', 'Processor': 'A18 Chip, 6 Core Processor Processor', 'Warranty': '1 year warranty for phone and 1 year warranty for in Box Accessories.'}",94900,99900,203686,6511
Apple iPhone 13 Pro,Graphite,"{'ROM': '512 GB ROM', 'Display': '15.49 cm (6.1 inch) Super Retina XDR Display', 'Camera': '12MP + 12MP + 12MP | 12MP Front Camera', 'Processor': 'A15 Bionic Chip Processor', 'Warranty': '1 year warranty for phone and 1 year warranty for in Box Accessories.'}",149900,,1596,120
